What is COVID-19?,"COVID-19 is the infectious disease caused by the most recently discovered coronavirus. This new virus and disease were unknown before the outbreak began in Wuhan, China, in December 2019. COVID-19 is now a pandemic affecting many countries globally."
How to Protect yourself and others from COVID-19,"Stay safe by taking some simple precautions, such as physical distancing, wearing a mask, keeping rooms well ventilated, avoiding crowds, cleaning your hands, and coughing into a bent elbow or tissue. "
What are the common Symptoms?,"Symptoms may appear 2-14 days after exposure to the virus. People with these symptoms may have COVID-19:

Fever or chills
Cough
Shortness of breath or difficulty breathing
Fatigue
Muscle or body aches
Headache
New loss of taste or smell
Sore throat
Congestion or runny nose
Nausea or vomiting
Diarrhea"
Nutrition advice during the COVID-19 outbreak,"You should eat a variety of fresh and unprocessed foods every day to get the vitamins, minerals, dietary fibre, protein and antioxidants your body needs. Drink enough water. Avoid sugar, fat and salt. And avoid eating out."
How to get self quarantine?,"In the case, stay in a well-ventilated single-room preferably with an attached/separate toilet. If another
family member needs to stay in the same room, it’s advisable to maintain a distance of at
least 1 meter between the two"
Testing in COVID-19,"Two kinds of tests are available for COVID-19: viral tests and antibody tests.

A viral test tells you if you have a current infection.
An antibody test might tell you if you had a past infection."
